MaterialComposition,Tcurie (degree C),T (degree C),epsilon,Frequency (Hz),PaperID,,,,,
"Pb,0.95,La,0.1,Zr,0.9,Ti,0.1,O,3",106.85,139.65,2359.63,100000,2010_ buixaderas_ultrabroadbandDielectric_PLZT,,,,,
"Pb,0.95,La,0.1,Zr,0.9,Ti,0.1,O,3",106.85,154.05,2356.61,100000,2010_ buixaderas_ultrabroadbandDielectric_PLZT,,,,,
"Pb,0.95,La,0.1,Zr,0.9,Ti,0.1,O,3",106.85,167.79,2304.44,100000,2010_ buixaderas_ultrabroadbandDielectric_PLZT,,,,,
"Pb,0.95,La,0.1,Zr,0.9,Ti,0.1,O,3",106.85,182.19,2246.23,100000,2010_ buixaderas_ultrabroadbandDielectric_PLZT,,,,,
"Pb,0.95,La,0.1,Zr,0.9,Ti,0.1,O,3",106.85,196.26,2180.96,100000,2010_ buixaderas_ultrabroadbandDielectric_PLZT,,,,,
"Pb,0.95,La,0.1,Zr,0.9,Ti,0.1,O,3",106.85,210.34,2108.40,100000,2010_ buixaderas_ultrabroadbandDielectric_PLZT,,,,,
"Pb,0.95,La,0.1,Zr,0.9,Ti,0.1,O,3",106.85,224.74,2039.43,100000,2010_ buixaderas_ultrabroadbandDielectric_PLZT,,,,,
"Pb,0.95,La,0.1,Zr,0.9,Ti,0.1,O,3",106.85,238.81,1970.82,100000,2010_ buixaderas_ultrabroadbandDielectric_PLZT,,,,,
"Pb,0.95,La,0.1,Zr,0.9,Ti,0.1,O,3",106.85,252.88,1902.08,100000,2010_ buixaderas_ultrabroadbandDielectric_PLZT,,,,,
"Pb,0.95,La,0.1,Zr,0.9,Ti,0.1,O,3",106.85,267.28,1833.99,100000,2010_ buixaderas_ultrabroadbandDielectric_PLZT,,,,,
"Pb,0.95,La,0.1,Zr,0.9,Ti,0.1,O,3",106.85,281.35,1773.42,100000,2010_ buixaderas_ultrabroadbandDielectric_PLZT,,,,,
"Pb,0.95,La,0.1,Zr,0.9,Ti,0.1,O,3",106.85,295.75,1714.53,100000,2010_ buixaderas_ultrabroadbandDielectric_PLZT,,,,,
"Pb,0.95,La,0.1,Zr,0.9,Ti,0.1,O,3",106.85,309.83,1657.70,100000,2010_ buixaderas_ultrabroadbandDielectric_PLZT,,,,,
"Ba,1,Ti,1,O,3",125,32.39265215,3269.734703,100000,2014_MPeko_field-assistedSintering_BTO,,,,,
"Ba,1,Ti,1,O,3",125,41.43699596,3248.790191,100000,2014_MPeko_field-assistedSintering_BTO,,,,,
"Ba,1,Ti,1,O,3",125,50.01513647,3228.132591,100000,2014_MPeko_field-assistedSintering_BTO,,,,,
"Ba,1,Ti,1,O,3",125,58.91029522,3214.647769,100000,2014_MPeko_field-assistedSintering_BTO,,,,,
"Ba,1,Ti,1,O,3",125,68.06,3137.35,100000,2014_MPeko_field-assistedSintering_BTO,,,,,
"Ba,1,Ti,1,O,3",125,77.33,3179.04,100000,2014_MPeko_field-assistedSintering_BTO,,,,,
"Ba,1,Ti,1,O,3",125,86.94,3192.96,100000,2014_MPeko_field-assistedSintering_BTO,,,,,
"Ba,1,Ti,1,O,3",125,96.08,3274.80,100000,2014_MPeko_field-assistedSintering_BTO,,,,,
"Ba,1,Ti,1,O,3",125,104.75,3460.91,100000,2014_MPeko_field-assistedSintering_BTO,,,,,
"Ba,1,Ti,1,O,3",125,115.11,3789.69,100000,2014_MPeko_field-assistedSintering_BTO,,,,,
"Ba,1,Ti,1,O,3",125,122.10,4124.39,100000,2014_MPeko_field-assistedSintering_BTO,,,,,
"Ba,1,Ti,1,O,3",125,126.78,4621.90,100000,2014_MPeko_field-assistedSintering_BTO,,,,,
"Ba,1,Ti,1,O,3",125,128.41,5051.49,100000,2014_MPeko_field-assistedSintering_BTO,,,,,
"Ba,1,Ti,1,O,3",125,129.48,5402.83,100000,2014_MPeko_field-assistedSintering_BTO,,,,,
"Ba,1,Ti,1,O,3",125,135.40,4466.35,100000,2014_MPeko_field-assistedSintering_BTO,,,,,
"Ba,1,Ti,1,O,3",125,133.19,4810.83,100000,2014_MPeko_field-assistedSintering_BTO,,,,,
"Ba,1,Ti,1,O,3",125,138.21,4053.50,100000,2014_MPeko_field-assistedSintering_BTO,,,,,
"Ba,1,Ti,1,O,3",125,143.27,3536.31,100000,2014_MPeko_field-assistedSintering_BTO,,,,,
"Ba,1,Ti,1,O,3",125,147.61,3167.80,100000,2014_MPeko_field-assistedSintering_BTO,,,,,
"Ba,1,Ti,1,O,3",125,156.09,2554.78,100000,2014_MPeko_field-assistedSintering_BTO,,,,,
"Ba,1,Ti,1,O,3",125,164.06,2122.74,100000,2014_MPeko_field-assistedSintering_BTO,,,,,
"Ba,1,Ti,1,O,3",125,170.30,1913.16,100000,2014_MPeko_field-assistedSintering_BTO,,,,,
"Ba,1,Ti,1,O,3",125,178.41,1681.76,100000,2014_MPeko_field-assistedSintering_BTO,,,,,
"Ba,1,Ti,1,O,3",125,187.64,1493.18,100000,2014_MPeko_field-assistedSintering_BTO,,,,,
"Ba,1,Ti,1,O,3",125,196.87,1287.47,100000,2014_MPeko_field-assistedSintering_BTO,,,,,
"Ba,1,Ti,1,O,3",125,206.10,1169.07,100000,2014_MPeko_field-assistedSintering_BTO,,,,,
"Ba,1,Ti,1,O,3",125,215.08,1063.93,100000,2014_MPeko_field-assistedSintering_BTO,,,,,
"Ba,1,Ti,1,O,3",125,224.56,1026.57,100000,2014_MPeko_field-assistedSintering_BTO,,,,,
"Ba,1,Ti,1,O,3",125,233.79,943.34,100000,2014_MPeko_field-assistedSintering_BTO,,,,,
"Ba,1,Ti,1,O,3",125,243.02,915.17,100000,2014_MPeko_field-assistedSintering_BTO,,,,,
"Ba,1,Ti,1,O,3",125,252.25,799.72,100000,2014_MPeko_field-assistedSintering_BTO,,,,,
"Ba,1,Ti,1,O,3",125,262.32,789.96,100000,2014_MPeko_field-assistedSintering_BTO,,,,,
"Ba,1,Ti,1,O,3",125,271.09,764.91,100000,2014_MPeko_field-assistedSintering_BTO,,,,,
"Ba,1,Ti,1,O,3",125,280.79,717.40,100000,2014_MPeko_field-assistedSintering_BTO,,,,,
"Ba,1,Ti,1,O,3",125,290.27,717.60,100000,2014_MPeko_field-assistedSintering_BTO,,,,,
"Ba,1,Ti,1,O,3",125,299.25,733.44,100000,2014_MPeko_field-assistedSintering_BTO,,,,,
"Ba,1,Ti,1,O,3",125,309.00,689.97,100000,2014_MPeko_field-assistedSintering_BTO,,,,,
"Ba,0.9607074,Ca,0.0025246,Y,0.0105434,Nd,0.0069912,Ti,0.8709,Zr,0.1049,Mg,0.0047,Nb,0.0014,Mn,0.0105,Si,0.0023,O,2.9707",79.60684,293.15,17590.15363,No Frequency,2006_Patent_US,,,,,
"Pb,1,Mg,0.3,Nb,0.6,Ti,0.1,O,3",35,0.589706043,12144.78266,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,1,Mg,0.3,Nb,0.6,Ti,0.1,O,3",35,4.48057058,13145.27055,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,1,Mg,0.3,Nb,0.6,Ti,0.1,O,3",35,7.939116836,14094.72956,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,1,Mg,0.3,Nb,0.6,Ti,0.1,O,3",35,10.91730944,15169.56436,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,1,Mg,0.3,Nb,0.6,Ti,0.1,O,3",35,14.42389106,16429.86708,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,1,Mg,0.3,Nb,0.6,Ti,0.1,O,3",35,16.87369466,17832.57536,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,1,Mg,0.3,Nb,0.6,Ti,0.1,O,3",35,18.96323302,19682.79818,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,1,Mg,0.3,Nb,0.6,Ti,0.1,O,3",35,22.32352512,20973.9053,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,1,Mg,0.3,Nb,0.6,Ti,0.1,O,3",35,24.06458875,22512.24967,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,1,Mg,0.3,Nb,0.6,Ti,0.1,O,3",35,26.96112124,24208.38937,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,1,Mg,0.3,Nb,0.6,Ti,0.1,O,3",35,29.93931385,25912.09584,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,1,Mg,0.3,Nb,0.6,Ti,0.1,O,3",35,32.91750646,26915.4119,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,1,Mg,0.3,Nb,0.6,Ti,0.1,O,3",35,37.12060086,26993.89907,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,1,Mg,0.3,Nb,0.6,Ti,0.1,O,3",35,40.93941235,26009.73904,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,1,Mg,0.3,Nb,0.6,Ti,0.1,O,3",35,44.31561227,25149.88677,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,1,Mg,0.3,Nb,0.6,Ti,0.1,O,3",35,46.89099403,23825.9752,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,1,Mg,0.3,Nb,0.6,Ti,0.1,O,3",35,50.78185857,22812.594,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,1,Mg,0.3,Nb,0.6,Ti,0.1,O,3",35,53.440616,21670.34988,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,1,Mg,0.3,Nb,0.6,Ti,0.1,O,3",35,56.39479093,20637.47168,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,1,Mg,0.3,Nb,0.6,Ti,0.1,O,3",35,60.27845016,19253.36607,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,1,Mg,0.3,Nb,0.6,Ti,0.1,O,3",35,63.64641544,17879.43129,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,1,Mg,0.3,Nb,0.6,Ti,0.1,O,3",35,67.29974246,16883.82362,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,1,Mg,0.3,Nb,0.6,Ti,0.1,O,3",35,70.25945993,15566.04655,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,1,Mg,0.3,Nb,0.6,Ti,0.1,O,3",35,74.25674128,14453.433,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,1,Mg,0.3,Nb,0.6,Ti,0.1,O,3",35,79.01224238,13245.96938,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,1,Mg,0.3,Nb,0.6,Ti,0.1,O,3",35,83.59481617,12374.42256,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,1,Mg,0.3,Nb,0.6,Ti,0.1,O,3",35,88.35031727,11308.39168,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,1,Mg,0.3,Nb,0.6,Ti,0.1,O,3",35,93.19228202,10206.2645,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,1,Mg,0.3,Nb,0.6,Ti,0.1,O,3",35,97.82529294,9383.169489,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.85,Nb,1.7,Ti,0.45,O,9",70,3.183615735,6301.361721,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.85,Nb,1.7,Ti,0.45,O,9",70,7.939116836,6905.434369,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.85,Nb,1.7,Ti,0.45,O,9",70,13.06517646,7629.255852,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.85,Nb,1.7,Ti,0.45,O,9",70,16.63351784,8368.094361,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.85,Nb,1.7,Ti,0.45,O,9",70,20.90866529,9713.51208,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.85,Nb,1.7,Ti,0.45,O,9",70,25.66416639,10535.85009,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.85,Nb,1.7,Ti,0.45,O,9",70,29.98734921,11673.8981,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.85,Nb,1.7,Ti,0.45,O,9",70,32.54195724,12650.85564,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.85,Nb,1.7,Ti,0.45,O,9",70,35.52102322,13201.20609,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.85,Nb,1.7,Ti,0.45,O,9",70,36.90444172,14265.72676,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.85,Nb,1.7,Ti,0.45,O,9",70,39.71451055,15556.45898,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.85,Nb,1.7,Ti,0.45,O,9",70,43.78827898,16882.43392,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.85,Nb,1.7,Ti,0.45,O,9",70,46.58837124,18173.94981,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.85,Nb,1.7,Ti,0.45,O,9",70,48.38052702,19428.75761,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.85,Nb,1.7,Ti,0.45,O,9",70,51.45915721,20911.34636,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.85,Nb,1.7,Ti,0.45,O,9",70,52.79213858,22442.03807,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.85,Nb,1.7,Ti,0.45,O,9",70,55.38604827,23770.00923,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.85,Nb,1.7,Ti,0.45,O,9",70,56.79108269,25261.70049,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.85,Nb,1.7,Ti,0.45,O,9",70,59.38499238,26445.44851,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.85,Nb,1.7,Ti,0.45,O,9",70,61.48007328,28163.15941,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.85,Nb,1.7,Ti,0.45,O,9",70,65.43744833,29934.78676,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.85,Nb,1.7,Ti,0.45,O,9",70,70.12089638,30097.26652,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.85,Nb,1.7,Ti,0.45,O,9",70,72.93096521,29170.40524,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.85,Nb,1.7,Ti,0.45,O,9",70,75.16460967,27885.62445,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.85,Nb,1.7,Ti,0.45,O,9",70,78.78153981,26706.22723,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.85,Nb,1.7,Ti,0.45,O,9",70,81.53881401,25552.13957,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.85,Nb,1.7,Ti,0.45,O,9",70,85.42967855,23770.52793,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.85,Nb,1.7,Ti,0.45,O,9",70,86.88043511,22666.41657,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.85,Nb,1.7,Ti,0.45,O,9",70,89.83941357,21440.23661,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.85,Nb,1.7,Ti,0.45,O,9",70,92.8464274,20134.28766,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.85,Nb,1.7,Ti,0.45,O,9",70,96.171348,19001.49828,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.85,Nb,1.7,Ti,0.45,O,9",70,99.37443345,18411.00121,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.82,Nb,1.64,Ti,0.54,O,9",85,8.803753399,4341.91186,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.82,Nb,1.64,Ti,0.54,O,9",85,13.5592545,4641.988593,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.82,Nb,1.64,Ti,0.54,O,9",85,18.3147556,4923.284543,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.82,Nb,1.64,Ti,0.54,O,9",85,23.0702567,5284.049593,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.82,Nb,1.64,Ti,0.54,O,9",85,27.8257578,5993.888871,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.82,Nb,1.64,Ti,0.54,O,9",85,32.67389853,6883.939672,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.82,Nb,1.64,Ti,0.54,O,9",85,36.85640636,8022.865994,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.82,Nb,1.64,Ti,0.54,O,9",85,40.65120016,9128.846741,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.82,Nb,1.64,Ti,0.54,O,9",85,43.95663369,10364.29551,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.82,Nb,1.64,Ti,0.54,O,9",85,46.84776221,11453.84709,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.82,Nb,1.64,Ti,0.54,O,9",85,50.64598711,12660.01512,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.82,Nb,1.64,Ti,0.54,O,9",85,52.90021815,13794.07635,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.82,Nb,1.64,Ti,0.54,O,9",85,55.62382333,14811.67896,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.82,Nb,1.64,Ti,0.54,O,9",85,58.12406406,16195.47071,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.82,Nb,1.64,Ti,0.54,O,9",85,60.73598701,17475.43742,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.82,Nb,1.64,Ti,0.54,O,9",85,62.41122035,18467.21519,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.82,Nb,1.64,Ti,0.54,O,9",85,64.80862173,19599.15117,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.82,Nb,1.64,Ti,0.54,O,9",85,67.25318511,20843.47638,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.82,Nb,1.64,Ti,0.54,O,9",85,68.96804763,22324.81438,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.82,Nb,1.64,Ti,0.54,O,9",85,70.84142685,23788.25353,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.82,Nb,1.64,Ti,0.54,O,9",85,72.55104915,25031.24293,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.82,Nb,1.64,Ti,0.54,O,9",85,75.2174043,26557.33382,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.82,Nb,1.64,Ti,0.54,O,9",85,77.73441313,28280.01895,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.82,Nb,1.64,Ti,0.54,O,9",85,80.33971381,29753.7886,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.82,Nb,1.64,Ti,0.54,O,9",85,84.39980016,30653.84099,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.82,Nb,1.64,Ti,0.54,O,9",85,88.82193721,29704.81712,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.82,Nb,1.64,Ti,0.54,O,9",85,91.37654524,28476.08755,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.82,Nb,1.64,Ti,0.54,O,9",85,94.77744906,27404.78093,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.82,Nb,1.64,Ti,0.54,O,9",85,97.21284204,26209.81826,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.82,Nb,1.64,Ti,0.54,O,9",85,99.55733734,24950.27681,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.82,Nb,1.64,Ti,0.54,O,9",85,102.4505443,23849.94766,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.82,Nb,1.64,Ti,0.54,O,9",85,105.6430485,22197.91694,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.82,Nb,1.64,Ti,0.54,O,9",85,109.0707149,20826.43959,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.82,Nb,1.64,Ti,0.54,O,9",85,112.0945675,19698.41553,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.82,Nb,1.64,Ti,0.54,O,9",85,114.5252242,18647.30387,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.82,Nb,1.64,Ti,0.54,O,9",85,118.0073514,17249.81578,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.7,Nb,1.4,Ti,0.9,O,9",134,58.9526741,5690.787619,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.7,Nb,1.4,Ti,0.9,O,9",134,63.7081752,6018.802707,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.7,Nb,1.4,Ti,0.9,O,9",134,68.4636763,6360.786973,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.7,Nb,1.4,Ti,0.9,O,9",134,73.2191774,6898.339727,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.7,Nb,1.4,Ti,0.9,O,9",134,77.9746785,7668.712109,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.7,Nb,1.4,Ti,0.9,O,9",134,82.7301796,8429.771706,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.7,Nb,1.4,Ti,0.9,O,9",134,87.4856807,9153.580162,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.7,Nb,1.4,Ti,0.9,O,9",134,92.2411818,9991.935875,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.7,Nb,1.4,Ti,0.9,O,9",134,96.9966829,10452.19251,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.7,Nb,1.4,Ti,0.9,O,9",134,101.752184,10999.05805,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.7,Nb,1.4,Ti,0.9,O,9",134,106.5076851,11718.21012,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.7,Nb,1.4,Ti,0.9,O,9",134,111.0470271,12628.18029,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.7,Nb,1.4,Ti,0.9,O,9",134,115.586369,13780.28288,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.7,Nb,1.4,Ti,0.9,O,9",134,117.8658654,14700.65281,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.7,Nb,1.4,Ti,0.9,O,9",134,120.0005662,16693.49776,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.7,Nb,1.4,Ti,0.9,O,9",134,122.5034615,19906.44653,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.7,Nb,1.4,Ti,0.9,O,9",134,125.7458486,23896.63854,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.7,Nb,1.4,Ti,0.9,O,9",134,127.6912809,28001.51238,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.7,Nb,1.4,Ti,0.9,O,9",134,129.420554,31243.77866,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.7,Nb,1.4,Ti,0.9,O,9",134,132.0144637,34001.8604,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.7,Nb,1.4,Ti,0.9,O,9",134,133.959896,36353.14973,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.7,Nb,1.4,Ti,0.9,O,9",134,136.8420179,38339.19015,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.7,Nb,1.4,Ti,0.9,O,9",134,141.4257002,38160.92694,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.7,Nb,1.4,Ti,0.9,O,9",134,142.5342086,37603.23876,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.7,Nb,1.4,Ti,0.9,O,9",134,144.7678531,36306.62852,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.7,Nb,1.4,Ti,0.9,O,9",134,146.280967,34696.69195,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.7,Nb,1.4,Ti,0.9,O,9",134,148.0102402,32950.26184,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.7,Nb,1.4,Ti,0.9,O,9",134,150.3879907,31244.6631,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.7,Nb,1.4,Ti,0.9,O,9",134,151.9011047,29463.28074,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.7,Nb,1.4,Ti,0.9,O,9",134,154.2788553,27801.78838,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.7,Nb,1.4,Ti,0.9,O,9",134,156.8727649,25965.38725,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.7,Nb,1.4,Ti,0.9,O,9",134,159.2505155,24503.79642,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.65,Nb,1.3,Ti,1.05,O,9",160,70.19294943,5011.184988,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.65,Nb,1.3,Ti,1.05,O,9",160,74.94845053,5050.503738,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.65,Nb,1.3,Ti,1.05,O,9",160,79.70395163,5108.448058,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.65,Nb,1.3,Ti,1.05,O,9",160,84.45945273,5222.269089,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.65,Nb,1.3,Ti,1.05,O,9",160,89.21495383,5405.936008,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.65,Nb,1.3,Ti,1.05,O,9",160,93.97045493,5598.915712,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
"Pb,3,Mg,0.65,Nb,1.3,Ti,1.05,O,9",160,98.72595603,5726.70592,1000,1997_kelly_effectOf_PMN-PT_family,,,,,
